Plot01,  https://bonndata.uni-bonn.de/api/access/datafile/:persistentId?persistentId=doi:10.60507/FK2/HYI2DS/P1IBUD, Bean (Mallory)
Plot02, TBD, Wheat (Sorbas)
Plot03, TBD, Corn (Mirza)
Plot04, TBD, Corn (Popcorn Robust)
Plot05, TBD, Potato (Balena)
Plot06, TBD, Sugar Beet (-)
Plot07, TBD, Brassica (Carinata)
